time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
125.2,3,5198.0,75.12,40.89,46.27,30.48,596.59,68.15
125.3,3,5138.9,78.31,42.14,47.48,30.86,596.49,70.23
125.4,3,4847.2,80.31,40.76,47.42,30.21,596.6,67.94
125.5,3,4649.9,79.08,38.51,46.07,29.68,596.79,64.18
125.6,3,4567.5,85.02,40.67,47.92,31.19,596.61,67.78
125.7,3,4250.4,77.84,34.65,46.33,29.93,597.11,57.75
125.8,3,4182.5,84.17,36.87,48.57,30.68,596.93,61.45
125.9,3,3707.8,76.88,29.85,47.84,30.75,597.51,49.75
126.0,3,3599.9,80.22,30.24,46.22,30.58,597.48,50.4
126.1,3,3253.8,83.55,28.47,46.87,30.17,597.63,47.45
126.2,3,3071.0,83.39,26.82,46.89,30.51,597.77,44.7
126.3,3,2701.0,78.74,22.27,47.63,30.13,598.14,37.12
126.4,3,2505.0,81.67,21.42,47.3,31.03,598.21,35.7
126.5,3,2275.7,81.26,19.37,46.4,30.94,598.39,32.28
126.6,3,1996.6,78.38,16.39,46.18,30.66,598.63,27.31
126.7,3,1957.5,81.85,16.78,48.15,30.41,598.6,27.96
126.8,3,1787.3,85.59,16.02,47.91,31.77,598.67,26.7
126.9,3,1634.2,81.42,13.93,47.76,30.09,598.84,23.22
127.0,3,1603.7,81.7,13.72,47.94,30.0,598.86,22.87
127.1,3,1493.2,82.02,12.82,47.07,30.75,598.93,21.37
127.2,3,1232.2,75.62,9.76,47.89,30.69,599.19,16.26
127.3,3,1251.2,81.38,10.66,50.26,31.4,599.11,17.77
127.4,3,1117.6,76.95,9.01,48.91,31.2,599.25,15.01
127.5,3,1168.9,78.23,9.58,47.46,30.92,599.2,15.96
127.6,3,1111.9,86.49,10.07,47.24,31.18,599.16,16.78
127.7,3,1355.9,79.24,11.25,44.91,31.2,599.06,18.75
127.8,3,1266.6,77.78,10.32,48.84,32.04,599.14,17.19
127.9,3,1256.4,83.46,10.98,48.56,31.14,599.08,18.3
128.0,3,1454.3,77.16,11.75,47.23,30.71,599.02,19.58
128.1,3,1180.6,78.66,9.72,46.34,31.18,599.19,16.21
128.2,3,1261.9,83.75,11.07,46.61,29.8,599.08,18.45
128.3,3,1608.8,80.13,13.5,48.2,31.12,598.88,22.5
128.4,3,1598.6,75.32,12.61,47.66,31.72,598.95,21.01
128.5,3,1675.9,81.63,14.33,48.43,31.5,598.81,23.88
128.6,3,1569.2,78.81,12.95,47.81,31.38,598.92,21.58
128.7,3,1741.3,84.62,15.43,48.68,31.59,598.71,25.72
128.8,3,1974.9,78.18,16.17,48.07,31.85,598.65,26.95
128.9,3,1876.0,83.15,16.34,48.51,32.05,598.64,27.23
129.0,3,1817.0,85.33,16.24,45.57,31.59,598.65,27.06
129.1,3,1749.7,77.45,14.19,46.4,31.25,598.82,23.65
129.2,3,1735.1,79.42,14.43,47.24,30.28,598.8,24.05
129.3,3,1530.7,81.17,13.01,48.66,31.97,598.92,21.68
129.4,3,1727.6,77.43,14.01,49.43,31.77,598.83,23.35
129.5,3,1735.4,80.81,14.69,47.35,31.63,598.78,24.48
129.6,3,1435.0,79.33,11.92,46.87,31.24,599.01,19.87
129.7,3,1463.1,79.26,12.14,45.49,32.11,598.99,20.24
129.8,3,1347.6,80.15,11.31,48.27,31.53,599.06,18.85
129.9,3,1301.1,80.21,10.93,46.82,31.68,599.09,18.22
130.0,3,1340.3,80.49,11.3,50.29,31.71,599.06,18.83
130.1,3,1069.7,78.2,8.76,46.55,32.0,599.27,14.6
130.2,3,1291.7,78.33,10.6,49.35,31.24,599.12,17.66
130.3,3,1269.3,79.64,10.59,47.94,32.14,599.12,17.64
130.4,3,1146.8,79.87,9.59,46.12,31.54,599.2,15.99
130.5,3,918.5,78.68,7.57,47.33,31.59,599.37,12.61
130.6,3,1080.3,80.97,9.16,47.81,32.42,599.24,15.27
130.7,3,1337.2,74.56,10.44,46.76,31.52,599.13,17.4
130.8,3,991.9,77.81,8.08,47.77,32.5,599.33,13.47
130.9,3,1313.5,79.16,10.89,47.69,32.15,599.09,18.15
131.0,3,1332.0,77.43,10.8,47.41,31.32,599.1,18.0
131.1,3,1655.3,84.89,14.71,46.74,32.87,598.77,24.52
131.2,3,1654.8,80.06,13.87,45.52,32.38,598.84,23.12
131.3,3,1931.7,80.53,16.29,46.55,32.47,598.64,27.15
131.4,3,2136.8,78.55,17.58,46.74,32.82,598.54,29.29
131.5,3,2470.9,79.95,20.69,44.62,33.11,598.28,34.48
131.6,3,2489.7,76.35,19.91,46.6,32.5,598.34,33.18
131.7,3,2783.3,79.49,23.17,46.26,32.75,598.07,38.62
131.8,3,2843.0,77.19,22.98,44.99,32.68,598.08,38.3
131.9,3,3363.1,79.17,27.88,45.88,32.36,597.68,46.47
132.0,3,3423.9,72.32,25.93,45.83,31.79,597.84,43.22
132.1,3,3699.9,76.62,29.69,47.99,32.73,597.53,49.48
132.2,3,4006.3,84.39,35.41,46.21,33.36,597.05,59.01
132.3,3,4098.0,82.49,35.4,46.95,33.01,597.05,59.0
132.4,3,4512.9,83.96,39.68,45.71,32.23,596.69,66.13
132.5,3,4809.5,84.16,42.39,43.88,33.36,596.47,70.65
132.6,3,4949.0,82.02,42.51,46.34,32.7,596.46,70.85
132.7,3,4949.8,78.64,40.76,44.93,31.85,596.6,67.94
132.8,3,5265.3,74.24,40.93,45.17,33.46,596.59,68.22
132.9,3,5499.3,78.45,45.18,44.37,32.52,596.24,75.29
133.0,3,5362.2,76.57,43.0,45.41,33.93,596.42,71.66
133.1,3,5544.3,82.04,47.63,46.31,33.66,596.03,79.39
133.2,3,5818.0,70.73,43.09,46.09,33.02,596.41,71.82
133.3,3,5813.1,77.79,47.35,46.66,33.41,596.05,78.92
133.4,3,5861.2,70.92,43.53,46.71,34.44,596.37,72.55
133.5,3,6019.4,73.81,46.53,42.85,33.78,596.12,77.55
133.6,3,5874.9,76.34,46.97,43.61,33.44,596.09,78.28
133.7,3,5871.8,68.21,41.94,42.91,34.82,596.5,69.91
133.8,3,6040.8,68.14,43.1,45.26,33.48,596.41,71.84
133.9,3,5700.4,69.9,41.72,43.84,33.76,596.52,69.54
134.0,3,5585.3,70.46,41.21,43.95,33.05,596.57,68.68
134.1,3,5645.1,75.55,44.66,44.13,32.73,596.28,74.44
134.2,3,5580.5,73.6,43.01,44.64,33.47,596.42,71.69
134.3,3,5418.1,75.98,43.11,42.68,33.68,596.41,71.85
134.4,3,5304.2,78.63,43.67,42.81,33.87,596.36,72.79
134.5,3,5580.1,68.63,40.1,43.97,33.05,596.66,66.84
134.6,3,5330.8,80.55,44.97,45.08,34.14,596.25,74.95
134.7,3,5183.2,77.12,41.86,43.76,33.44,596.51,69.77
134.8,3,5317.1,78.43,43.67,42.9,34.21,596.36,72.78
134.9,3,5195.5,79.91,43.48,41.45,34.42,596.38,72.46
135.0,3,5174.7,82.37,44.63,44.45,33.8,596.28,74.39
135.1,3,5262.7,77.06,42.47,42.67,33.57,596.46,70.78
135.2,3,5096.3,72.67,38.78,42.16,34.87,596.77,64.63
135.3,3,5291.7,77.25,42.81,41.5,34.58,596.43,71.35
135.4,3,5489.5,75.71,43.52,41.68,34.27,596.37,72.53
135.5,3,5395.7,72.94,41.21,42.07,34.98,596.57,68.69
135.6,3,5369.8,76.74,43.16,42.69,34.33,596.4,71.93
135.7,3,5420.0,74.72,42.41,41.63,34.03,596.47,70.68
135.8,3,5495.6,71.02,40.87,42.93,33.89,596.59,68.12
135.9,3,5577.0,76.24,44.53,42.41,34.38,596.29,74.21
136.0,3,5627.3,72.04,42.45,44.78,34.87,596.46,70.75
136.1,3,5813.5,70.65,43.01,40.76,35.23,596.42,71.68
136.2,3,5596.4,72.65,42.58,42.54,34.59,596.45,70.96
136.3,3,5892.3,74.78,46.14,42.46,35.23,596.15,76.91
136.4,3,5790.1,71.98,43.64,41.16,34.57,596.36,72.74
136.5,3,5871.1,71.53,43.98,42.2,34.33,596.34,73.29
136.6,3,5707.3,71.6,42.8,42.79,34.12,596.43,71.33
136.7,3,5919.0,72.2,44.75,42.02,34.57,596.27,74.59
136.8,3,5854.9,75.5,46.29,43.22,34.23,596.14,77.15
136.9,3,5747.7,74.47,44.82,39.57,35.92,596.26,74.7
137.0,3,5398.5,78.08,44.14,40.82,35.18,596.32,73.56
137.1,3,5508.0,76.74,44.26,43.06,34.96,596.31,73.77
137.2,3,5318.2,72.68,40.48,42.41,35.91,596.63,67.46
137.3,3,4948.2,77.37,40.09,41.95,34.45,596.66,66.82
137.4,3,4917.3,79.39,40.88,42.56,35.08,596.59,68.13
137.5,3,4749.2,77.82,38.7,39.33,36.19,596.77,64.51
137.6,3,4545.6,76.81,36.56,41.97,35.17,596.95,60.94
137.7,3,4272.0,74.38,33.28,42.16,36.51,597.23,55.46
137.8,3,4037.7,75.96,32.12,40.35,35.72,597.32,53.53
137.9,3,3903.3,79.23,32.39,43.57,36.03,597.3,53.98
138.0,3,3622.6,79.79,30.27,41.06,36.09,597.48,50.45
138.1,3,2957.3,77.62,24.04,38.59,35.47,598.0,40.06
138.2,3,2959.7,80.24,24.87,41.1,35.27,597.93,41.45
138.3,3,2729.3,78.7,22.49,39.92,35.5,598.13,37.49
138.4,3,2334.8,83.27,20.36,41.74,35.1,598.3,33.93
138.5,3,2296.7,79.52,19.12,41.05,35.61,598.41,31.87
138.6,3,2205.1,82.09,18.96,39.84,35.68,598.42,31.59
138.7,3,1782.6,80.61,15.05,41.87,36.57,598.75,25.08
138.8,3,1756.0,75.79,13.94,41.25,36.07,598.84,23.23
138.9,3,1483.3,79.73,12.38,39.42,37.0,598.97,20.64
139.0,3,1382.8,76.29,11.05,40.03,34.78,599.08,18.41
139.1,3,1496.0,79.68,12.48,40.64,35.29,598.96,20.8
139.2,3,1215.4,77.76,9.9,39.7,35.76,599.18,16.5
139.3,3,1260.1,81.15,10.71,39.68,36.73,599.11,17.85
139.4,3,992.8,75.97,7.9,39.99,35.97,599.34,13.16
139.5,3,1352.8,80.04,11.34,38.84,35.33,599.06,18.9
139.6,3,1232.2,81.72,10.54,37.62,35.98,599.12,17.57
139.7,3,1175.7,82.72,10.18,40.04,35.54,599.15,16.97
139.8,3,1287.8,77.71,10.48,37.77,35.49,599.13,17.47
139.9,3,1137.2,80.05,9.53,38.72,37.22,599.21,15.89
140.0,3,1453.2,80.55,12.26,37.9,36.09,598.98,20.43
140.1,3,1365.2,84.64,12.1,37.98,36.39,598.99,20.17
140.2,3,1442.9,75.56,11.42,40.02,36.29,599.05,19.03
140.3,3,1480.1,77.27,11.98,39.33,36.25,599.0,19.96
140.4,3,1534.5,88.41,14.21,39.26,35.99,598.82,23.68
140.5,3,1720.3,79.18,14.26,38.17,36.3,598.81,23.77
140.6,3,1727.4,74.33,13.45,38.79,36.66,598.88,22.41
140.7,3,1808.8,78.25,14.82,39.8,37.23,598.76,24.7
140.8,3,1773.7,71.69,13.32,39.34,37.03,598.89,22.19
140.9,3,1844.9,80.72,15.6,40.19,35.98,598.7,25.99
141.0,3,1758.1,82.43,15.18,40.31,37.12,598.74,25.29
141.1,3,2016.6,77.27,16.32,39.07,36.9,598.64,27.19
141.2,3,1617.7,78.59,13.31,37.45,36.39,598.89,22.19
141.3,3,1869.7,82.77,16.21,38.53,36.82,598.65,27.01
141.4,3,1838.6,74.75,14.39,39.17,37.05,598.8,23.99
141.5,3,1565.7,76.04,12.47,38.48,36.82,598.96,20.78
141.6,3,1815.5,79.32,15.08,38.19,37.07,598.74,25.13
141.7,3,1628.8,77.74,13.26,39.31,36.43,598.89,22.1
141.8,3,1560.5,79.12,12.93,41.66,37.89,598.92,21.55
141.9,3,1400.4,76.21,11.18,38.74,35.96,599.07,18.63
142.0,3,1313.2,80.64,11.09,39.22,37.24,599.08,18.48
142.1,3,1257.2,79.55,10.47,37.92,37.17,599.13,17.46
142.2,3,1269.3,81.65,10.85,40.47,37.33,599.1,18.09
142.3,3,1334.1,80.6,11.26,40.11,36.69,599.06,18.77
142.4,3,1190.0,80.62,10.05,40.05,37.65,599.16,16.74
142.5,3,1075.4,75.66,8.52,40.61,37.04,599.29,14.2
142.6,3,1262.4,81.48,10.77,38.83,36.53,599.1,17.95
142.7,3,1306.0,79.01,10.81,38.97,36.6,599.1,18.01
142.8,3,1335.2,79.5,11.12,41.0,37.24,599.07,18.53
142.9,3,1422.8,83.14,12.39,39.94,36.41,598.97,20.65
143.0,3,1422.9,77.84,11.6,37.11,38.13,599.03,19.33
143.1,3,1482.0,84.05,13.04,39.8,37.78,598.91,21.74
143.2,3,1635.5,84.33,14.44,38.79,38.19,598.8,24.07
143.3,3,1727.7,82.26,14.88,40.3,38.16,598.76,24.8
143.4,3,2103.9,77.06,16.98,39.84,37.15,598.59,28.3
143.5,3,2278.9,73.44,17.53,37.72,36.91,598.54,29.21
143.6,3,2466.0,83.24,21.49,39.76,36.03,598.21,35.82
143.7,3,2450.2,80.33,20.61,39.74,37.19,598.28,34.35
143.8,3,2866.7,77.76,23.35,39.93,38.3,598.05,38.91
143.9,3,3356.1,83.52,29.35,40.18,37.02,597.55,48.92
144.0,3,3433.5,77.42,27.84,41.14,37.35,597.68,46.39
144.1,3,3792.0,78.73,31.26,40.1,37.2,597.39,52.1
144.2,3,3869.5,81.57,33.05,39.76,37.68,597.25,55.09
144.3,3,4398.1,76.66,35.31,40.93,38.15,597.06,58.85
144.4,3,4475.6,79.67,37.34,42.07,36.76,596.89,62.23
144.5,3,4741.7,83.27,41.35,40.8,36.87,596.55,68.91
144.6,3,5152.3,79.11,42.68,40.14,38.3,596.44,71.14
144.7,3,5260.4,81.14,44.7,40.42,37.94,596.28,74.49
144.8,3,5247.0,80.93,44.47,40.31,37.46,596.29,74.11
144.9,3,5365.8,76.37,42.91,40.13,38.46,596.42,71.52
145.0,3,5517.4,67.82,39.18,42.34,36.94,596.73,65.3
145.1,3,5702.7,69.66,41.6,39.48,38.1,596.53,69.33
145.2,3,5719.8,75.09,44.98,41.45,37.61,596.25,74.96
145.3,3,5746.6,67.88,40.85,40.24,37.96,596.6,68.08
145.4,3,5966.8,69.35,43.33,38.95,36.48,596.39,72.22
145.5,3,5822.0,72.8,44.38,40.32,37.55,596.3,73.97
145.6,3,6058.0,73.83,46.84,40.03,38.06,596.1,78.06
145.7,3,5815.1,70.12,42.7,41.23,37.67,596.44,71.17
145.8,3,5948.3,68.59,42.72,40.82,38.34,596.44,71.2
145.9,3,5757.6,72.27,43.57,39.78,38.33,596.37,72.62
146.0,3,5761.4,73.44,44.31,42.36,37.25,596.31,73.85
146.1,3,5529.9,74.24,42.99,42.06,38.15,596.42,71.65
146.2,3,5451.3,78.64,44.89,42.63,37.25,596.26,74.82
146.3,3,5516.7,72.44,41.85,41.37,37.78,596.51,69.74
146.4,3,5506.3,75.3,43.42,41.18,38.09,596.38,72.36
146.5,3,5353.2,77.8,43.62,42.01,37.35,596.37,72.69
146.6,3,5169.5,77.1,41.74,40.82,38.16,596.52,69.57
146.7,3,5120.4,81.32,43.6,41.61,37.52,596.37,72.67
146.8,3,5082.7,79.62,42.38,41.4,37.49,596.47,70.63
146.9,3,5029.7,82.07,43.23,40.21,38.13,596.4,72.04
147.0,3,5210.9,78.47,42.82,41.89,37.37,596.43,71.37
147.1,3,5318.9,77.94,43.41,41.42,37.34,596.38,72.35
147.2,3,5224.1,75.86,41.5,41.71,38.31,596.54,69.17
147.3,3,5030.4,77.8,40.99,42.41,37.84,596.58,68.31
147.4,3,5279.1,80.88,44.71,43.42,37.06,596.27,74.52
147.5,3,5332.8,78.58,43.88,41.4,38.22,596.34,73.14
147.6,3,5617.0,70.76,41.62,42.01,37.58,596.53,69.37
147.7,3,5325.0,77.29,43.1,41.69,37.08,596.41,71.83
147.8,3,5497.6,67.9,39.09,41.73,36.53,596.74,65.15
147.9,3,5773.0,70.55,42.65,42.07,38.23,596.45,71.08
148.0,3,5710.1,75.78,45.31,42.57,37.35,596.22,75.52
148.1,3,5778.2,71.84,43.47,43.46,37.15,596.38,72.45
148.2,3,5781.2,72.54,43.92,43.3,38.09,596.34,73.2
148.3,3,5839.1,62.56,38.25,42.03,38.17,596.81,63.76
148.4,3,5905.9,69.76,43.15,44.49,37.37,596.4,71.91
148.5,3,5752.5,73.49,44.27,44.25,38.21,596.31,73.78
148.6,3,5907.8,72.32,44.74,42.51,38.77,596.27,74.57
148.7,3,5648.8,76.4,45.19,44.75,38.41,596.23,75.32
148.8,3,5763.1,71.74,43.29,43.96,38.33,596.39,72.16
148.9,3,5669.6,72.81,43.23,43.59,37.88,596.4,72.04
149.0,3,5488.4,71.12,40.88,44.22,37.49,596.59,68.13
149.1,3,5422.9,75.16,42.68,43.95,37.68,596.44,71.13
149.2,3,5215.4,74.06,40.45,44.63,37.92,596.63,67.42
149.3,3,5001.6,74.44,38.99,44.39,37.06,596.75,64.98
149.4,3,4884.4,76.74,39.25,43.98,37.29,596.73,65.42
149.5,3,4602.3,84.53,40.74,42.4,36.95,596.61,67.9
149.6,3,4522.3,79.19,37.5,45.07,37.77,596.87,62.5
149.7,3,4139.3,80.66,34.96,44.28,37.68,597.09,58.27
149.8,3,4079.7,78.46,33.52,45.55,37.3,597.21,55.87
149.9,3,3637.8,74.63,28.43,45.37,38.02,597.63,47.38
150.0,3,3443.4,82.81,29.86,44.65,37.08,597.51,49.77
150.1,3,3181.6,73.48,24.48,46.14,37.24,597.96,40.8
150.2,3,3124.0,78.34,25.63,45.43,37.96,597.86,42.71
150.3,3,2778.8,79.84,23.23,45.51,38.02,598.06,38.72
150.4,3,2488.8,80.69,21.03,45.32,37.14,598.25,35.05
150.5,3,2337.1,77.82,19.05,47.26,37.64,598.41,31.74
150.6,3,1869.5,74.49,14.58,44.97,37.11,598.78,24.3
150.7,3,1887.0,77.6,15.33,45.48,37.39,598.72,25.56
150.8,3,1922.1,77.75,15.65,44.68,37.54,598.7,26.08
150.9,3,1588.1,77.68,12.92,46.75,37.73,598.92,21.53
151.0,3,1456.8,82.91,12.65,45.56,37.59,598.95,21.08
151.1,3,1403.1,76.36,11.22,45.78,37.55,599.07,18.7
151.2,3,1359.3,80.9,11.52,45.85,36.85,599.04,19.19
151.3,3,1014.1,80.47,8.55,46.54,37.57,599.29,14.24
151.4,3,1011.7,82.88,8.78,45.33,37.63,599.27,14.64
151.5,3,1187.6,79.6,9.9,44.45,37.67,599.18,16.5
151.6,3,1100.4,82.37,9.49,47.26,36.95,599.21,15.82
151.7,3,1325.1,79.48,11.03,44.8,37.74,599.08,18.38
151.8,3,1198.7,81.3,10.21,47.87,36.6,599.15,17.01
151.9,3,1084.7,75.49,8.58,48.69,37.03,599.29,14.29
152.0,3,1208.1,72.09,9.12,47.07,37.08,599.24,15.2
152.1,3,1122.7,81.13,9.54,48.64,36.56,599.21,15.9
152.2,3,1439.9,81.29,12.26,47.42,37.02,598.98,20.43
152.3,3,1510.4,81.43,12.88,49.15,37.26,598.93,21.47
152.4,3,1550.1,78.43,12.73,47.19,36.21,598.94,21.22
152.5,3,1758.8,84.47,15.56,45.39,36.9,598.7,25.93
152.6,3,1821.7,78.62,15.0,47.77,36.2,598.75,25.0
152.7,3,1726.5,81.26,14.69,49.66,38.06,598.78,24.49
152.8,3,1561.1,81.78,13.37,48.58,37.12,598.89,22.28
152.9,3,1855.3,85.16,16.54,47.63,37.05,598.62,27.57
153.0,3,1855.5,79.05,15.36,48.57,37.08,598.72,25.6
153.1,3,1824.5,78.04,14.91,49.3,37.24,598.76,24.85
153.2,3,1872.7,75.51,14.81,48.34,37.4,598.77,24.68
153.3,3,1627.1,84.66,14.42,51.14,36.1,598.8,24.04
153.4,3,1902.7,81.26,16.19,48.09,37.51,598.65,26.99
153.5,3,1554.9,81.36,13.25,49.7,37.45,598.9,22.08
153.6,3,1667.5,89.35,15.6,49.54,36.76,598.7,26.0
153.7,3,1360.5,80.98,11.54,48.17,36.71,599.04,19.23
153.8,3,1370.3,76.09,10.92,48.53,35.18,599.09,18.2
153.9,3,1549.3,79.41,12.88,50.05,36.08,598.93,21.47
154.0,3,1308.8,77.08,10.56,49.26,36.93,599.12,17.61
154.1,3,1362.2,78.81,11.24,49.53,37.24,599.06,18.74
154.2,3,1253.9,78.79,10.35,47.64,36.98,599.14,17.24
154.3,3,1183.4,78.24,9.7,50.0,36.55,599.19,16.16
154.4,3,1308.3,75.82,10.39,49.71,37.51,599.13,17.31
154.5,3,1142.9,84.78,10.15,49.43,37.02,599.15,16.91
154.6,3,1001.9,80.9,8.49,49.93,36.29,599.29,14.15
154.7,3,1133.6,79.32,9.42,49.23,37.55,599.22,15.69
154.8,3,1324.8,82.27,11.41,49.11,35.88,599.05,19.02
154.9,3,1387.8,81.41,11.83,49.52,35.66,599.01,19.72
155.0,3,1293.3,80.83,10.95,49.37,36.15,599.09,18.24
155.1,3,1502.4,82.05,12.91,52.07,35.95,598.92,21.52
155.2,3,1664.1,80.4,14.01,50.86,36.11,598.83,23.35
155.3,3,1854.7,82.01,15.93,49.04,36.66,598.67,26.55
155.4,3,1942.7,82.26,16.73,52.1,36.21,598.61,27.89
155.5,3,2224.4,80.49,18.75,49.68,36.19,598.44,31.25
155.6,3,2437.1,79.34,20.25,50.2,36.19,598.31,33.75
155.7,3,2822.9,84.59,25.01,51.12,34.97,597.92,41.68
155.8,3,3072.4,78.57,25.28,48.3,35.33,597.89,42.13
155.9,3,3229.4,81.17,27.45,50.07,35.87,597.71,45.75
156.0,3,3460.8,81.24,29.44,49.78,35.6,597.55,49.07
156.1,3,3770.0,78.17,30.86,50.6,35.87,597.43,51.44
156.2,3,3926.9,77.58,31.9,50.81,36.66,597.34,53.17
156.3,3,4139.6,78.94,34.22,50.4,35.88,597.15,57.03
156.4,3,4396.0,78.52,36.15,50.38,35.22,596.99,60.25
156.5,3,4649.3,75.63,36.82,51.61,35.45,596.93,61.37
156.6,3,4803.4,78.05,39.26,50.87,36.67,596.73,65.43
156.7,3,5124.9,79.55,42.69,50.64,36.55,596.44,71.15
156.8,3,5350.7,80.29,44.99,50.77,36.04,596.25,74.98
156.9,3,5266.4,79.0,43.57,52.49,34.93,596.37,72.61
157.0,3,5552.5,66.68,38.77,50.85,35.83,596.77,64.62
157.1,3,5629.8,75.63,44.59,50.18,35.83,596.28,74.31
157.2,3,5764.5,70.68,42.67,48.8,35.62,596.44,71.11
157.3,3,5784.8,73.51,44.53,49.29,35.29,596.29,74.22
157.4,3,5674.7,73.21,43.51,50.27,35.35,596.37,72.51
157.5,3,5707.2,72.35,43.24,50.64,35.18,596.4,72.07
157.6,3,5831.0,71.38,43.59,50.2,34.89,596.37,72.65
157.7,3,5908.9,70.84,43.84,51.12,36.11,596.35,73.06
157.8,3,5548.3,78.55,45.64,50.2,35.84,596.2,76.07
157.9,3,5756.4,72.38,43.63,49.86,35.22,596.36,72.72
158.0,3,5784.0,75.42,45.68,51.39,35.5,596.19,76.13
158.1,3,5587.1,76.95,45.02,52.14,35.48,596.25,75.04
158.2,3,5591.7,76.08,44.55,49.66,36.43,596.29,74.25
158.3,3,5400.5,70.64,39.95,51.0,35.66,596.67,66.58
158.4,3,5395.5,79.4,44.86,48.85,35.6,596.26,74.77
158.5,3,5187.0,76.76,41.69,49.27,35.17,596.53,69.49
158.6,3,5063.7,81.51,43.22,50.14,34.9,596.4,72.04
158.7,3,5350.7,73.58,41.23,51.85,35.77,596.56,68.71
158.8,3,5127.0,75.18,40.36,49.92,35.37,596.64,67.27
158.9,3,5160.9,84.32,45.57,49.86,34.6,596.2,75.95
159.0,3,5061.4,76.52,40.56,50.69,35.2,596.62,67.59
159.1,3,5065.4,82.78,43.91,50.67,35.36,596.34,73.19
159.2,3,5208.1,78.27,42.69,49.82,33.86,596.44,71.15
159.3,3,5183.5,76.91,41.74,52.57,34.41,596.52,69.57
159.4,3,5336.0,76.51,42.75,50.28,35.02,596.44,71.25
159.5,3,5394.4,72.15,40.76,50.63,33.84,596.6,67.93
159.6,3,5439.5,75.56,43.04,50.08,33.89,596.41,71.74
159.7,3,5494.6,71.81,41.32,50.89,34.6,596.56,68.86
159.8,3,5694.4,71.87,42.86,51.65,34.95,596.43,71.43
159.9,3,5495.6,77.82,44.79,52.04,34.94,596.27,74.64
160.0,3,5659.6,74.17,43.96,49.57,35.43,596.34,73.26
160.1,3,5835.1,67.2,41.06,51.39,34.65,596.58,68.44
160.2,3,5896.2,73.59,45.44,50.79,34.39,596.21,75.73
160.3,3,5663.9,73.34,43.5,51.17,33.89,596.38,72.5
160.4,3,5796.9,70.4,42.74,50.05,34.32,596.44,71.23
160.5,3,5969.3,72.55,45.35,49.91,34.83,596.22,75.58
160.6,3,5870.8,70.79,43.52,50.98,34.82,596.37,72.54
160.7,3,5805.6,68.45,41.61,50.94,34.55,596.53,69.36
160.8,3,5708.5,78.46,46.9,51.5,34.66,596.09,78.17
160.9,3,5613.4,73.81,43.39,50.07,34.99,596.38,72.32
161.0,3,5578.8,73.97,43.21,49.71,34.36,596.4,72.02
161.1,3,5399.9,74.79,42.29,47.29,34.98,596.48,70.48
161.2,3,5273.4,80.81,44.62,48.08,33.9,596.28,74.37
161.3,3,5116.6,77.26,41.4,49.23,34.2,596.55,68.99
161.4,3,4851.9,75.37,38.29,48.46,33.97,596.81,63.82
161.5,3,4765.9,77.96,38.91,50.31,34.57,596.76,64.85
161.6,3,4781.4,83.98,42.05,48.12,33.64,596.5,70.08
161.7,3,4076.6,82.5,35.22,48.86,33.96,597.07,58.7
161.8,3,4040.9,79.23,33.53,48.82,33.16,597.21,55.88
161.9,3,3680.0,84.12,32.42,50.42,34.36,597.3,54.03
162.0,3,3557.7,82.24,30.64,48.53,34.66,597.45,51.07
162.1,3,3248.7,79.2,26.94,49.52,34.46,597.75,44.91
162.2,3,3067.7,79.5,25.54,49.18,34.39,597.87,42.57
162.3,3,2863.3,80.99,24.28,49.81,34.38,597.98,40.47
162.4,3,2529.2,77.5,20.53,49.68,34.28,598.29,34.21
162.5,3,2400.5,80.01,20.11,48.72,34.21,598.32,33.52
162.6,3,1845.8,80.93,15.64,46.97,34.22,598.7,26.07
162.7,3,2050.3,74.94,16.09,48.35,33.53,598.66,26.82
162.8,3,1759.8,79.43,14.64,48.48,33.73,598.78,24.4
162.9,3,1682.7,79.09,13.94,48.7,33.84,598.84,23.23
163.0,3,1328.0,83.08,11.55,47.6,33.61,599.04,19.26
163.1,3,1265.2,74.47,9.87,49.39,32.98,599.18,16.44
163.2,3,1284.3,78.86,10.61,48.17,33.12,599.12,17.68
163.3,3,1212.2,78.55,9.97,47.15,33.83,599.17,16.62
163.4,3,1208.3,82.88,10.49,47.53,34.15,599.13,17.48
163.5,3,1275.0,79.87,10.66,49.82,33.68,599.11,17.77
163.6,3,995.4,85.39,8.9,48.47,35.03,599.26,14.83
163.7,3,1291.3,81.99,11.09,48.76,33.17,599.08,18.48
163.8,3,1231.1,78.77,10.15,46.58,33.83,599.15,16.92
163.9,3,1257.8,80.72,10.63,46.84,34.23,599.11,17.72
164.0,3,1187.8,78.94,9.82,46.76,34.1,599.18,16.36
164.1,3,1447.9,82.58,12.52,47.53,33.88,598.96,20.87
164.2,3,1221.9,76.0,9.73,47.08,34.07,599.19,16.21
164.3,3,1594.1,77.53,12.94,46.67,33.54,598.92,21.57
164.4,3,1443.4,81.37,12.3,46.7,34.33,598.98,20.5
164.5,3,1656.2,83.68,14.51,46.18,34.12,598.79,24.19
164.6,3,1689.9,73.39,12.99,46.7,33.04,598.92,21.65
164.7,3,1860.5,84.12,16.39,47.9,33.61,598.63,27.32
164.8,3,1756.7,79.58,14.64,45.18,32.66,598.78,24.4
164.9,3,1724.2,74.35,13.42,46.94,34.18,598.88,22.37
